93434;Плата инвертора ППН СМПК.758726.163 СМПК.435331.020;64;2022-02-17;;;Самара;
93433;Плата инвертора ППН СМПК.758726.163 СМПК.435331.020;74;2022-02-17;;;Самара;
93432;Плата инвертора ППН СМПК.758726.163 СМПК.435331.020;308;2022-02-17;;;Самара;
93431;Плата инвертора ППН СМПК.758726.163 СМПК.435331.020;180;2022-02-17;;;Самара;
93430;Прочее (см. примечания);;2022-02-17;2022-02-17;2022-02-18;Казань;Табло. Фиксация межблочных кабелей
93429;Модуль управления МУ (ЭЛСИЭЛ) СМПК.758726.079;33;2022-02-17;;;Казань;
93428;Операторская панель Siemens TP070;POC95669;2022-02-17;;;Казань;
93427;Операторская панель ABB CP430;6620500844;2022-02-17;;;Казань;
93426;Операторская панель ABB CP430;6620507934;2022-02-17;;;Казань;
93425;Блок упр. авт. двери СПСТ.468361.016;909557;2022-02-17;;;Казань;
93424;Блок упр. авт. двери СПСТ.468361.016;11111389;2022-02-17;;;Казань;
93423;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);1240;2022-02-17;;;Казань;
93422;Инвертор ПН-ПОЕТ-22-230-50-У1;1306;2022-02-17;;;Казань;
93421;Инвертор ИН 110/220/5000/50 IP54;8891;2022-02-17;;;Казань;
93420;Инвертор ИН 110/220/5000/50 IP54;8675;2022-02-17;;;Казань;
93419;Блок БПН-4 (Латво);999;2022-02-17;;;Орел;
93418;Блок регулятора ТЯИЛ.468313.001;;2022-02-17;2022-02-17;2022-02-17;Орел;
93417;Контроллер табло КТНС-2-64-01-03 (АВДБ.687280.029);1696;2022-02-17;;;Орел;
93416;Блок трансф. ТЯИЛ.468151.001 (КОНТИНЕНТ);;2022-02-17;;;Орел;
93415;Блок трансф. ТЯИЛ.468151.001 (КОНТИНЕНТ);;2022-02-17;;;Орел;
93414;Прочее (см. примечания);4865;2022-02-17;;;Орел;Модуль АВВ ТА524
93413;Контроллер ABB PM581;231;2022-02-17;;;Орел;
93412;Модуль расширения ABB AI523;1119;2022-02-17;;;Орел;
93411;Модуль расширения ABB AI523;748;2022-02-17;;;Орел;
93410;Модуль расширения ABB AX522;6514;2022-02-17;;;Орел;
93409;Модуль расширения ABB AX522;4321;2022-02-17;;;Орел;
93408;Модуль расширения ABB AX522;1270;2022-02-17;;;Орел;
93407;Операторская панель ABB CP430;6620200524;2022-02-17;;;Орел;
93406;Блок упр. авт. двери СПСТ.468361.016;707133;2022-02-17;;;Орел;
93405;Блок упр. авт. двери СПСТ.468361.016;1103490;2022-02-17;;;Орел;
93404;Инвертор ИН 110/220/5000/50/М1;6945;2022-02-17;;;Орел;
93403;Прочее (см. примечания);11219;2022-02-17;2022-02-17;2022-02-17;Орел;Инвертор ИН 48/220/3600/50 гв 10.09 Исправен
93402;Плата диф. защиты СМПК.411123.002 СМПК.758725.074;1032;2022-02-16;;;Москва-Ярославская;
93401;Блок упр. авт. двери СПСТ.468361.016;911939;2022-02-15;;;Москва-Киевская;
93400;Плата ВВ драйверов СМПК.758726.181 СМПК.468741.044;451;2022-02-15;;;Ярославль;
93399;Плата инвертора ППН СМПК.758726.163 СМПК.435331.020;455;2022-02-15;;;Ярославль;
93398;Блок БУЭВ-П АВДБ.758800.200;127;2022-02-15;2022-02-16;2022-02-18;Ярославль;100ом
93397;Контроллер информационной панели КИП-1 АВДБ.687240.070;381;2022-02-15;;;Ярославль;
93396;Операторская панель Siemens TP070;V7T34280;2022-02-15;2022-02-15;2022-02-18;Ярославль;
93395;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);4861;2022-02-15;;;Ярославль;
93394;Блок упр. авт. двери СПСТ.468361.016;804103;2022-02-15;;;Ярославль;
93393;Блок упр. авт. двери СПСТ.468361.016;1604045;2022-02-15;;;Ярославль;
93392;Сервер ИВС АВДБ.687280.032;138;2022-02-15;2022-02-15;2022-02-18;Ярославль;Ремонт БП.
93391;Сервер ИВС АВДБ.687280.032;49;2022-02-15;2022-02-15;2022-02-18;Ярославль;Переустановка ПО. Замена SD карты.
93390;Контроллер помещения ТЯИЛ.468219.008 (КОНТИНЕНТ);;2022-02-15;;;Ярославль;
93389;Плата ПД1 (ГАМЕМ);811001;2022-02-15;;;Владивосток;
93388;Плата ПР1 (ГАМЕМ);30404550;2022-02-15;2022-02-17;2022-02-18;Владивосток;ПП1
93387;Плата ПР2 (ГАМЕМ);1001334;2022-02-15;2022-02-17;2022-02-18;Владивосток;ПП1,ЛЕ10
93386;Модуль БРНГ (ЭЛСИЭЛ) СМПК.758726.025-0х;31;2022-02-15;;;Владивосток;
93385;Модуль БРНГ (ЭЛСИЭЛ) СМПК.758726.025-0х;48;2022-02-15;;;Владивосток;
93384;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);7995;2022-02-15;;;Владивосток;
93383;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);4061;2022-02-15;;;Владивосток;
93382;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);6263;2022-02-15;;;Владивосток;
93381;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);1910;2022-02-15;;;Владивосток;
93380;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);5252;2022-02-15;;;Владивосток;
93379;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);6212;2022-02-15;;;Владивосток;
93378;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);6261;2022-02-15;;;Владивосток;
93377;Блок упр. авт. двери СМПК.422412.004 (ЭЛСИЭЛ);4151;2022-02-15;;;Владивосток;
93376;Зарядное устройство АЗР-90А-180В;8;2022-02-15;;;Смоленск;
93375;Модуль БЗ-142К (Экспресс);1656;2022-02-15;2022-02-15;2022-02-18;Уфа;регулировка
93374;Модуль БУЭ-К (Экспресс 1А41);1437;2022-02-15;2022-02-15;2022-02-18;Уфа;33 Ом, 1,5КЕ200, восстановление дорожек
93373;Модуль ОСН-4 (Экспресс);992;2022-02-15;2022-02-16;2022-02-18;Уфа;
93372;Модуль ОСН-4 (Экспресс);1772;2022-02-15;2022-02-16;2022-02-18;Уфа;устранение прогара платы в следствие залития платы водой
93371;Подъемник инвалида ППТ-1ДП;49;2022-02-15;;;Уфа;
93370;Табло инф. ТИ-11-11-38М;5936;2022-02-15;2022-02-16;2022-02-18;Уфа;
93369;Информационное табло светодиодное ИТС-0840.1-4RGВ-2-2;522;2022-02-15;2022-02-16;2022-02-18;Уфа;
93368;Блок дисплея БД04;303354;2022-02-14;2022-02-14;2022-02-15;Ростов-на-Дону;
93367;Плата ПУ5М (ГАМЕМ);1260;2022-02-14;;;Новосибирск;на Гамем.
93366;Модуль БУЭ-К (Экспресс 1А41);13481;2022-02-14;;;Новосибирск;
93365;Модуль ДВХ-16-110 (Экспресс);2016;2022-02-14;;;Тында;
93364;Модуль ДВХ-16-110 (Экспресс);1956;2022-02-14;;;Тында;
93363;Устройство АУВ-110/4;3479;2022-02-14;2022-02-17;2022-02-18;Тында;
93362;Операторская панель ABB CP430;6620200943;2022-02-14;;;Тында;
93361;Модуль МГ-11 (Латво);640;2022-02-14;2022-02-15;2022-02-15;Москва-Николаевка;
93360;Табло инф. ТИ-14-38S;311;2022-02-14;2022-02-16;2022-02-17;Москва-Киевская;профилактика БП, проверка связи
93359;Блок реле сигнализации высокого напр. (Экспресс К27);;2022-02-14;;;Москва-Октябрьская;
93358;Модуль МТР-02 (Латво);9;2022-02-14;2022-02-15;2022-02-15;Москва-Октябрьская;
93357;Блок БУЭВ-Г АВДБ.758800.100;178;2022-02-14;2022-02-15;2022-02-15;Москва-Октябрьская;39Ом, предохранитель 0,25А
93356;Модуль БЗ-142К (Экспресс);2533;2022-02-14;2022-02-15;2022-02-16;Москва-Октябрьская;регулировка
93355;Модуль БУЭ-К (Экспресс 1А41);2926;2022-02-14;2022-02-14;2022-02-15;Москва-Октябрьская;регулировка
93354;Модуль БУЭ-К (Экспресс 1А41);3059;2022-02-14;2022-02-14;2022-02-15;Москва-Ярославская;исправен
93353;Модуль МП-08 (Латво);1206;2022-02-14;2022-02-15;2022-02-15;Москва-Ярославская;
93352;Блок упр. авт. двери СПСТ.468361.016;707129;2022-02-14;;;Москва-Ярославская;
93351;Блок упр. авт. двери СПСТ.468361.016;803015;2022-02-14;;;Москва-Ярославская;
93350;Блок упр. авт. двери СПСТ.468361.016;1105825;2022-02-14;;;Москва-Ярославская;
93349;Операторская панель ABB CP430;6620202374;2022-02-14;;;Киров;
93348;Пульт СКУДОПП-9/4-0-0/0;2552;2022-02-14;;;Киров;
93347;Сервер ИВС АВДБ.687280.032;198;2022-02-14;2022-02-15;2022-02-18;Киров;Замена 2-х SATA-контроллеров и восстановление HDD.
93346;Контроллер помещения ТЯИЛ.468219.008 (КОНТИНЕНТ);;2022-02-14;;;Адлер;Только плата
93345;Контроллер помещения ТЯИЛ.468219.008 (КОНТИНЕНТ);;2022-02-14;;;Адлер;
93344;Контроллер помещения ТЯИЛ.468219.008 (КОНТИНЕНТ);;2022-02-14;;;Адлер;
93343;Плата СУ ПП СМПК.468332.108 СМПК.758726.142;39;2022-02-14;;;Адлер;
93342;Блок CHG 090-AA05-10;13280038QL;2022-02-14;2022-02-14;2022-02-18;Адлер;исправен
93341;Сервер ИВС-2.01-Ш;36;2022-02-14;;;Адлер;
93340;Сервер ИВС-1.01;;2022-02-14;2022-02-14;2022-02-18;Адлер;Проверьте телевизоры.
93339;Сервер ИВС-1.01;;2022-02-14;2022-02-14;2022-02-18;Адлер;Переустановка ПО. Ремонт DVD--привода.
93338;Модуль дискретный МД (ЭЛСИЭЛ) СМПК.758726.069;28;2022-02-14;2022-02-14;2022-02-18;Ульяновск;
93337;Плата РНП (ГАМЕМ);41246;2022-02-14;2022-02-14;2022-02-18;Ульяновск;исправен
93336;БРНГ;;2022-02-14;;;Ульяновск;
93335;БРН-37;76;2022-02-14;2022-02-17;2022-02-18;Ульяновск;
93334;Телевизор NEOVO X-1501;5254;2022-02-14;;;Ульяновск;
93333;Прочее (см. примечания);1875;2022-02-14;;2022-02-15;Ульяновск;Источник питания ИП-5000-110. Передан для отправки в ремонт на центральный склад 15.02.2022.
93332;Подъемник инвалида ППТ-1ДП;56;2022-02-14;2022-02-16;2022-02-17;Москва-Киевская;
93331;Блок упр. авт. двери СПСТ.468361.016;806155;2022-02-14;;;Москва-Киевская;
93330;Блок БРНГ в сборе ЖИТМ.421243.001 (Кросна);1667;2022-02-14;2022-02-17;2022-02-17;Орехово-Зуево;
93329;Модуль расширения Siemens EM235;J9R9102437;2022-02-11;2022-02-14;;Воронеж;ТВРЗ(ЗАВОД)
93328;Контроллер информационной панели КИП-1 АВДБ.687240.070;70;2022-02-11;;;Воронеж;
93327;Светильник встраиваемый светодиодный СВС-03;;2022-02-11;;;Москва-Николаевка;
93326;Операторская панель ABB CP552;0419-029;2022-02-11;2022-02-11;2022-02-12;Москва-Николаевка;перепрограммирован дисплей
93325;Блок БУЭВ-П АВДБ.758800.200;149;2022-02-11;;;Москва-Николаевка;
93324;Бортовой изм. комплекс ХРАНИТЕЛЬ-1.1;441;2022-02-11;;;Москва-Николаевка;
93323;Блок БРНГ в сборе ЖИТМ.421243.001 (Кросна);2387;2022-02-11;2022-02-14;2022-02-14;Москва-Николаевка;
93322;Табло инф. ТИ-11-11-38М;5690;2022-02-11;2022-02-14;2022-02-14;Москва-Октябрьская;
93321;Модуль МП-08 (Латво);987;2022-02-11;2022-02-11;2022-02-12;Москва-Октябрьская;
93320;Блок БУЭВ-Г АВДБ.758800.100;250;2022-02-11;2022-02-11;2022-02-12;Москва-Октябрьская;Предохранитель 0,25А
93319;Блок упр. авт. двери СПСТ.468361.016;1012130;2022-02-11;2022-02-11;2022-02-12;Москва-Октябрьская;
93318;Блок РНС ЖИТМ.436432.001 (Кросна);1569;2022-02-10;2022-02-14;2022-02-14;Москва-Киевская;
